Time mS,Rate, Total
1699004,47.05555555555556,7844.067
1699022,47.05555555555556,7844.914
1699041,44.57894736842105,7845.7609999999995
1699059,47.05555555555556,7846.608
1699077,47.05555555555556,7847.455
1699095,47.05555555555556,7848.302
1699113,47.05555555555556,7849.148999999999
1699131,47.05555555555556,7849.996
1699150,44.57894736842105,7850.843
1699168,47.05555555555556,7851.69
1699186,47.05555555555556,7852.536999999999
1699205,44.57894736842105,7853.384
1699222,49.8235294117647,7854.231
1699240,47.05555555555556,7855.0779999999995
1699259,44.57894736842105,7855.925
1699277,47.05555555555556,7856.772
1699295,47.05555555555556,7857.619
1699313,47.05555555555556,7858.465999999999
1699331,47.05555555555556,7859.313
1699349,47.05555555555556,7860.16
1699368,44.57894736842105,7861.007
1699386,47.05555555555556,7861.853999999999
1699405,44.57894736842105,7862.701
1699424,44.57894736842105,7863.548
1699441,49.8235294117647,7864.3949999999995
1699459,47.05555555555556,7865.242
1699477,47.05555555555556,7866.089
1699496,44.57894736842105,7866.936
1699514,47.05555555555556,7867.782999999999
1699533,44.57894736842105,7868.63
1699551,47.05555555555556,7869.477
1699570,44.57894736842105,7870.324
1699588,47.05555555555556,7871.170999999999
1699606,47.05555555555556,7872.018
1699624,47.05555555555556,7872.865
1699643,44.57894736842105,7873.7119999999995
1699661,47.05555555555556,7874.559
1699679,47.05555555555556,7875.406
1699698,44.57894736842105,7876.253
1699715,49.8235294117647,7877.099999999999
1699734,44.57894736842105,7877.947
1699753,44.57894736842105,7878.794
1699770,49.8235294117647,7879.641
1699789,44.57894736842105,7880.487999999999
1699808,44.57894736842105,7881.335
1699825,49.8235294117647,7882.182
1699843,47.05555555555556,7883.0289999999995
1699862,44.57894736842105,7883.876
1699880,47.05555555555556,7884.723
1699898,47.05555555555556,7885.57
1699917,44.57894736842105,7886.4169999999995
1699936,44.57894736842105,7887.264
1699954,47.05555555555556,7888.111
1699973,44.57894736842105,7888.958
1699991,47.05555555555556,7889.804999999999
1700009,47.05555555555556,7890.652
1700028,44.57894736842105,7891.499
1700045,49.8235294117647,7892.346
1700064,44.57894736842105,7893.193
1700082,47.05555555555556,7894.04
1700100,47.05555555555556,7894.887
1700118,47.05555555555556,7895.7339999999995
1700137,44.57894736842105,7896.581
1700155,47.05555555555556,7897.428
1700173,47.05555555555556,7898.275
1700192,44.57894736842105,7899.121999999999
1700210,47.05555555555556,7899.969
1700229,44.57894736842105,7900.816
1700247,47.05555555555556,7901.663
1700265,47.05555555555556,7902.51
1700284,44.57894736842105,7903.357
1700303,44.57894736842105,7904.204
1700321,47.05555555555556,7905.0509999999995
1700339,47.05555555555556,7905.898
1700357,47.05555555555556,7906.745
1700375,47.05555555555556,7907.592
1700393,47.05555555555556,7908.438999999999
1700412,44.57894736842105,7909.286
1700430,47.05555555555556,7910.133
1700449,44.57894736842105,7910.98
1700468,44.57894736842105,7911.826999999999
1700486,47.05555555555556,7912.674
1700504,47.05555555555556,7913.521
1700522,47.05555555555556,7914.3679999999995
1700540,47.05555555555556,7915.215
1700558,47.05555555555556,7916.062
1700577,44.57894736842105,7916.909
1700595,47.05555555555556,7917.755999999999
1700613,47.05555555555556,7918.603
1700632,44.57894736842105,7919.45
1700649,49.8235294117647,7920.297
1700668,44.57894736842105,7921.143999999999
1700687,44.57894736842105,7921.991
1700705,47.05555555555556,7922.838
1700723,47.05555555555556,7923.6849999999995
1700742,44.57894736842105,7924.532
1700759,49.8235294117647,7925.379
1700778,44.57894736842105,7926.226
1700797,44.57894736842105,7927.072999999999
1700815,47.05555555555556,7927.92
1700833,47.05555555555556,7928.767
1700851,47.05555555555556,7929.614
1700869,47.05555555555556,7930.460999999999
1700887,47.05555555555556,7931.308
1700906,44.57894736842105,7932.155
1700924,47.05555555555556,7933.0019999999995
1700942,47.05555555555556,7933.849
1700961,44.57894736842105,7934.696
1700979,47.05555555555556,7935.543
1700998,44.57894736842105,7936.389999999999
1701016,47.05555555555556,7937.237
1701035,44.57894736842105,7938.084
1701053,47.05555555555556,7938.931
1701072,44.57894736842105,7939.777999999999
1701090,47.05555555555556,7940.625
1701108,47.05555555555556,7941.472
1701127,44.57894736842105,7942.3189999999995
1701146,44.57894736842105,7943.166
1701164,47.05555555555556,7944.013
1701182,47.05555555555556,7944.86
1701200,47.05555555555556,7945.706999999999
1701219,44.57894736842105,7946.554
1701239,42.35,7947.401
1701257,47.05555555555556,7948.248
1701275,47.05555555555556,7949.094999999999
1701294,44.57894736842105,7949.942
1701312,47.05555555555556,7950.789
1701330,47.05555555555556,7951.6359999999995
1701348,47.05555555555556,7952.483
1701366,47.05555555555556,7953.33
1701385,44.57894736842105,7954.177
1701403,47.05555555555556,7955.023999999999
1701420,49.8235294117647,7955.871
1701439,44.57894736842105,7956.718
1701457,47.05555555555556,7957.565
1701475,47.05555555555556,7958.411999999999
1701493,47.05555555555556,7959.259
1701512,44.57894736842105,7960.106
1701530,47.05555555555556,7960.9529999999995
1701548,47.05555555555556,7961.8
1701566,47.05555555555556,7962.647
1701584,47.05555555555556,7963.494
1701602,47.05555555555556,7964.340999999999
1701621,44.57894736842105,7965.188
1701639,47.05555555555556,7966.035
1701656,49.8235294117647,7966.882
1701675,44.57894736842105,7967.728999999999
1701693,47.05555555555556,7968.576
1701712,44.57894736842105,7969.423
1701731,44.57894736842105,7970.2699999999995
1701748,49.8235294117647,7971.117
1701767,44.57894736842105,7971.964
1701785,47.05555555555556,7972.811
1701802,49.8235294117647,7973.657999999999
1701821,44.57894736842105,7974.505
1701839,47.05555555555556,7975.352
1701857,47.05555555555556,7976.199
1701876,44.57894736842105,7977.045999999999
1701895,44.57894736842105,7977.893
1701912,49.8235294117647,7978.74
1701930,47.05555555555556,7979.5869999999995
1701949,44.57894736842105,7980.434
1701967,47.05555555555556,7981.281
1701985,47.05555555555556,7982.128
1702003,47.05555555555556,7982.974999999999
1702021,47.05555555555556,7983.822
1702039,47.05555555555556,7984.669
1702057,47.05555555555556,7985.516
1702075,47.05555555555556,7986.362999999999
1702093,47.05555555555556,7987.21
1702112,44.57894736842105,7988.057
1702129,49.8235294117647,7988.9039999999995
1702147,47.05555555555556,7989.751
1702166,44.57894736842105,7990.598
1702184,47.05555555555556,7991.445
1702202,47.05555555555556,7992.2919999999995
1702221,44.57894736842105,7993.139
1702239,47.05555555555556,7993.986
1702258,44.57894736842105,7994.833
1702277,44.57894736842105,7995.679999999999
1702294,49.8235294117647,7996.527
1702312,47.05555555555556,7997.374
1702330,47.05555555555556,7998.221
1702348,47.05555555555556,7999.068
1702367,44.57894736842105,7999.915
1702385,47.05555555555556,8000.762
1702402,49.8235294117647,8001.6089999999995
1702421,44.57894736842105,8002.456
1702440,44.57894736842105,8003.303
1702458,47.05555555555556,8004.15
1702476,47.05555555555556,8004.996999999999
1702495,44.57894736842105,8005.844
1702513,47.05555555555556,8006.691
1702530,49.8235294117647,8007.538
1702549,44.57894736842105,8008.385
1702566,49.8235294117647,8009.232
1702585,44.57894736842105,8010.079
1702604,44.57894736842105,8010.9259999999995
1702621,49.8235294117647,8011.773
1702640,44.57894736842105,8012.62
1702658,47.05555555555556,8013.467
1702676,47.05555555555556,8014.313999999999
1702694,47.05555555555556,8015.161
1702713,44.57894736842105,8016.008
1702730,49.8235294117647,8016.855
1702748,47.05555555555556,8017.701999999999
1702767,44.57894736842105,8018.549
1702784,49.8235294117647,8019.396
1702802,47.05555555555556,8020.2429999999995
1702820,47.05555555555556,8021.09
1702838,47.05555555555556,8021.937
1702857,44.57894736842105,8022.784
1702875,47.05555555555556,8023.630999999999
1702892,49.8235294117647,8024.478
1702911,44.57894736842105,8025.325
1702929,47.05555555555556,8026.172
1702946,49.8235294117647,8027.018999999999
1702965,44.57894736842105,8027.866
1702983,47.05555555555556,8028.713
1703001,47.05555555555556,8029.5599999999995
1703019,47.05555555555556,8030.407
1703038,44.57894736842105,8031.254
1703056,47.05555555555556,8032.101
1703074,47.05555555555556,8032.947999999999
1703093,44.57894736842105,8033.795
1703110,49.8235294117647,8034.642
1703128,47.05555555555556,8035.489
1703147,44.57894736842105,8036.335999999999
1703164,49.8235294117647,8037.183
1703182,47.05555555555556,8038.03
1703201,44.57894736842105,8038.8769999999995
1703218,49.8235294117647,8039.724
1703237,44.57894736842105,8040.571
1703255,47.05555555555556,8041.418
1703273,47.05555555555556,8042.264999999999
1703291,47.05555555555556,8043.112
1703310,44.57894736842105,8043.959
1703327,49.8235294117647,8044.806
1703346,44.57894736842105,8045.652999999999
1703364,47.05555555555556,8046.5
1703382,47.05555555555556,8047.347
1703399,49.8235294117647,8048.1939999999995
1703418,44.57894736842105,8049.041
1703436,47.05555555555556,8049.888
1703454,47.05555555555556,8050.735
1703473,44.57894736842105,8051.581999999999
1703490,49.8235294117647,8052.429
1703508,47.05555555555556,8053.276
1703527,44.57894736842105,8054.123
1703545,47.05555555555556,8054.969999999999
1703563,47.05555555555556,8055.817
1703581,47.05555555555556,8056.664
1703599,47.05555555555556,8057.5109999999995
1703617,47.05555555555556,8058.358
1703637,42.35,8059.205
1703654,49.8235294117647,8060.052
1703673,44.57894736842105,8060.898999999999
1703691,47.05555555555556,8061.746
1703709,47.05555555555556,8062.593
1703727,47.05555555555556,8063.44
1703745,47.05555555555556,8064.286999999999
1703763,47.05555555555556,8065.134
1703781,47.05555555555556,8065.981
1703799,47.05555555555556,8066.8279999999995
1703817,47.05555555555556,8067.675
1703835,47.05555555555556,8068.522
1703855,42.35,8069.369
1703872,49.8235294117647,8070.215999999999
1703891,44.57894736842105,8071.063
1703909,47.05555555555556,8071.91
1703927,47.05555555555556,8072.757
1703945,47.05555555555556,8073.603999999999
1703964,44.57894736842105,8074.451
1703981,49.8235294117647,8075.298
1703999,47.05555555555556,8076.1449999999995
1704017,47.05555555555556,8076.992
1704035,47.05555555555556,8077.839
1704053,47.05555555555556,8078.686
1704072,44.57894736842105,8079.532999999999
1704089,49.8235294117647,8080.38
1704107,47.05555555555556,8081.227
1704126,44.57894736842105,8082.074
1704144,47.05555555555556,8082.920999999999
1704162,47.05555555555556,8083.768
1704181,44.57894736842105,8084.615
1704198,49.8235294117647,8085.4619999999995
1704216,47.05555555555556,8086.309
1704235,44.57894736842105,8087.156
1704253,47.05555555555556,8088.003
1704271,47.05555555555556,8088.849999999999
1704290,44.57894736842105,8089.697
1704307,49.8235294117647,8090.544
1704326,44.57894736842105,8091.391
1704344,47.05555555555556,8092.237999999999
1704361,49.8235294117647,8093.085
1704379,47.05555555555556,8093.932
1704398,44.57894736842105,8094.7789999999995
1704415,49.8235294117647,8095.626
1704434,44.57894736842105,8096.473
1704453,44.57894736842105,8097.32
1704470,49.8235294117647,8098.1669999999995
1704488,47.05555555555556,8099.014
1704507,44.57894736842105,8099.861
1704525,47.05555555555556,8100.708
1704543,47.05555555555556,8101.554999999999
1704561,47.05555555555556,8102.402
1704579,47.05555555555556,8103.249
1704597,47.05555555555556,8104.096
1704615,47.05555555555556,8104.943
1704633,47.05555555555556,8105.79
1704651,47.05555555555556,8106.637
1704670,44.57894736842105,8107.4839999999995
1704688,47.05555555555556,8108.331
1704705,49.8235294117647,8109.178
1704724,44.57894736842105,8110.025
1704741,49.8235294117647,8110.871999999999
1704760,44.57894736842105,8111.719
1704779,44.57894736842105,8112.566
1704796,49.8235294117647,8113.413
1704815,44.57894736842105,8114.259999999999
1704833,47.05555555555556,8115.107
1704850,49.8235294117647,8115.954
1704868,47.05555555555556,8116.8009999999995
1704887,44.57894736842105,8117.648
1704905,47.05555555555556,8118.495
1704923,47.05555555555556,8119.342
1704942,44.57894736842105,8120.188999999999
1704959,49.8235294117647,8121.036
1704978,44.57894736842105,8121.883
1704996,47.05555555555556,8122.73
1705014,47.05555555555556,8123.576999999999
1705032,47.05555555555556,8124.424
1705051,44.57894736842105,8125.271
1705069,47.05555555555556,8126.1179999999995
1705087,47.05555555555556,8126.965
1705106,44.57894736842105,8127.812
1705124,47.05555555555556,8128.659
1705142,47.05555555555556,8129.505999999999
1705161,44.57894736842105,8130.353
1705179,47.05555555555556,8131.2
1705196,49.8235294117647,8132.047
1705215,44.57894736842105,8132.893999999999
1705233,47.05555555555556,8133.741
1705252,44.57894736842105,8134.588
1705270,47.05555555555556,8135.4349999999995
1705288,47.05555555555556,8136.282
1705307,44.57894736842105,8137.129
1705324,49.8235294117647,8137.976
1705342,47.05555555555556,8138.822999999999
1705360,47.05555555555556,8139.67
1705379,44.57894736842105,8140.517
1705397,47.05555555555556,8141.364
1705415,47.05555555555556,8142.210999999999
1705434,44.57894736842105,8143.058
1705451,49.8235294117647,8143.905
1705469,47.05555555555556,8144.7519999999995
1705488,44.57894736842105,8145.599
1705505,49.8235294117647,8146.446
1705523,47.05555555555556,8147.293
1705542,44.57894736842105,8148.139999999999
1705559,49.8235294117647,8148.987
1705577,47.05555555555556,8149.834
1705596,44.57894736842105,8150.681
1705614,47.05555555555556,8151.527999999999
1705633,44.57894736842105,8152.375
1705652,44.57894736842105,8153.222
1705670,47.05555555555556,8154.0689999999995
1705687,49.8235294117647,8154.916
1705706,44.57894736842105,8155.763
1705724,47.05555555555556,8156.61
1705742,47.05555555555556,8157.456999999999
1705762,42.35,8158.304
1705779,49.8235294117647,8159.151
1705798,44.57894736842105,8159.998
1705816,47.05555555555556,8160.844999999999
1705834,47.05555555555556,8161.692
1705852,47.05555555555556,8162.539
1705871,44.57894736842105,8163.3859999999995
1705889,47.05555555555556,8164.233
1705907,47.05555555555556,8165.08
1705925,47.05555555555556,8165.927
1705943,47.05555555555556,8166.773999999999
1705961,47.05555555555556,8167.621
1705979,47.05555555555556,8168.468
1705997,47.05555555555556,8169.315
1706016,44.57894736842105,8170.161999999999
1706035,44.57894736842105,8171.009
1706053,47.05555555555556,8171.856
1706071,47.05555555555556,8172.7029999999995
1706089,47.05555555555556,8173.55
1706107,47.05555555555556,8174.397
1706125,47.05555555555556,8175.244
1706144,44.57894736842105,8176.090999999999
1706162,47.05555555555556,8176.938
1706179,49.8235294117647,8177.785
1706198,44.57894736842105,8178.632
1706216,47.05555555555556,8179.478999999999
1706235,44.57894736842105,8180.326
1706253,47.05555555555556,8181.173
1706271,47.05555555555556,8182.0199999999995
1706289,47.05555555555556,8182.867
1706307,47.05555555555556,8183.714
1706324,49.8235294117647,8184.561
1706343,44.57894736842105,8185.407999999999
1706362,44.57894736842105,8186.255
1706380,47.05555555555556,8187.102
1706398,47.05555555555556,8187.949
1706417,44.57894736842105,8188.795999999999
1706434,49.8235294117647,8189.643
1706452,47.05555555555556,8190.49
1706471,44.57894736842105,8191.3369999999995
1706489,47.05555555555556,8192.184
1706507,47.05555555555556,8193.030999999999
1706525,47.05555555555556,8193.878
1706543,47.05555555555556,8194.725
1706561,47.05555555555556,8195.572
1706580,44.57894736842105,8196.419
1706597,49.8235294117647,8197.266
1706616,44.57894736842105,8198.113
1706635,44.57894736842105,8198.96
1706653,47.05555555555556,8199.806999999999
1706671,47.05555555555556,8200.654
1706689,47.05555555555556,8201.501
1706707,47.05555555555556,8202.348
1706725,47.05555555555556,8203.195
1706744,44.57894736842105,8204.042
1706762,47.05555555555556,8204.889
1706780,47.05555555555556,8205.735999999999
1706797,49.8235294117647,8206.583
1706815,47.05555555555556,8207.43
1706833,47.05555555555556,8208.277
1706852,44.57894736842105,8209.124
1706870,47.05555555555556,8209.971
1706889,44.57894736842105,8210.818
1706908,44.57894736842105,8211.664999999999
1706925,49.8235294117647,8212.512
1706944,44.57894736842105,8213.359
1706963,44.57894736842105,8214.206
1706980,49.8235294117647,8215.053
1706999,44.57894736842105,8215.9
1707017,47.05555555555556,8216.747
1707035,47.05555555555556,8217.594
1707053,47.05555555555556,8218.440999999999
1707072,44.57894736842105,8219.288
1707090,47.05555555555556,8220.135
1707109,44.57894736842105,8220.982
1707128,44.57894736842105,8221.829
1707145,49.8235294117647,8222.676
1707163,47.05555555555556,8223.523
1707182,44.57894736842105,8224.369999999999
1707200,47.05555555555556,8225.217
1707218,47.05555555555556,8226.064
1707237,44.57894736842105,8226.911
1707255,47.05555555555556,8227.758
1707273,47.05555555555556,8228.605
1707292,44.57894736842105,8229.452
1707309,49.8235294117647,8230.298999999999
1707328,44.57894736842105,8231.146
1707346,47.05555555555556,8231.993
1707364,47.05555555555556,8232.84
1707383,44.57894736842105,8233.687
1707401,47.05555555555556,8234.534
1707419,47.05555555555556,8235.381
1707437,47.05555555555556,8236.228
1707457,42.35,8237.074999999999
1707475,47.05555555555556,8237.922
1707493,47.05555555555556,8238.769
1707511,47.05555555555556,8239.616
1707529,47.05555555555556,8240.463
1707547,47.05555555555556,8241.31
1707565,47.05555555555556,8242.157
1707583,47.05555555555556,8243.003999999999
1707601,47.05555555555556,8243.851
1707620,44.57894736842105,8244.698
1707638,47.05555555555556,8245.545
1707656,47.05555555555556,8246.392
1707675,44.57894736842105,8247.239
1707692,49.8235294117647,8248.086
1707710,47.05555555555556,8248.932999999999
1707729,44.57894736842105,8249.78
1707746,49.8235294117647,8250.627
1707765,44.57894736842105,8251.474
1707784,44.57894736842105,8252.321
1707802,47.05555555555556,8253.168
1707820,47.05555555555556,8254.015
1707839,44.57894736842105,8254.862
1707857,47.05555555555556,8255.708999999999
1707875,47.05555555555556,8256.556
1707894,44.57894736842105,8257.403
1707912,47.05555555555556,8258.25
1707930,47.05555555555556,8259.097
1707948,47.05555555555556,8259.944
1707966,47.05555555555556,8260.791
1707985,44.57894736842105,8261.637999999999
1708003,47.05555555555556,8262.485
1708021,47.05555555555556,8263.332
1708040,44.57894736842105,8264.179
1708058,47.05555555555556,8265.026
1708075,49.8235294117647,8265.873
1708094,44.57894736842105,8266.72
1708113,44.57894736842105,8267.567
1708131,47.05555555555556,8268.413999999999
1708149,47.05555555555556,8269.261
1708168,44.57894736842105,8270.108
1708187,44.57894736842105,8270.955
1708205,47.05555555555556,8271.802
1708224,44.57894736842105,8272.649
1708241,49.8235294117647,8273.496
1708260,44.57894736842105,8274.342999999999
1708279,44.57894736842105,8275.19
1708296,49.8235294117647,8276.037
1708315,44.57894736842105,8276.884
1708333,47.05555555555556,8277.731
1708351,47.05555555555556,8278.578
1708369,47.05555555555556,8279.425
1708387,47.05555555555556,8280.271999999999
1708405,47.05555555555556,8281.119
1708424,44.57894736842105,8281.966
1708443,44.57894736842105,8282.813
1708460,49.8235294117647,8283.66
1708478,47.05555555555556,8284.507
1708497,44.57894736842105,8285.354
1708515,47.05555555555556,8286.201
1708534,44.57894736842105,8287.047999999999
1708552,47.05555555555556,8287.895
1708570,47.05555555555556,8288.742
1708588,47.05555555555556,8289.589
1708607,44.57894736842105,8290.436
1708624,49.8235294117647,8291.283
1708643,44.57894736842105,8292.13
1708662,44.57894736842105,8292.976999999999
1708680,47.05555555555556,8293.824
1708699,44.57894736842105,8294.671
1708717,47.05555555555556,8295.518
1708735,47.05555555555556,8296.365
1708753,47.05555555555556,8297.212
1708772,44.57894736842105,8298.059
1708789,49.8235294117647,8298.905999999999
1708808,44.57894736842105,8299.753
1708826,47.05555555555556,8300.6
1708844,47.05555555555556,8301.447
1708863,44.57894736842105,8302.294
1708881,47.05555555555556,8303.141
1708899,47.05555555555556,8303.988
1708918,44.57894736842105,8304.835
1708936,47.05555555555556,8305.681999999999
1708954,47.05555555555556,8306.529
1708972,47.05555555555556,8307.376
1708991,44.57894736842105,8308.223
1709009,47.05555555555556,8309.07
1709027,47.05555555555556,8309.917
1709046,44.57894736842105,8310.764
1709064,47.05555555555556,8311.610999999999
1709082,47.05555555555556,8312.458
1709101,44.57894736842105,8313.305
1709119,47.05555555555556,8314.152
1709137,47.05555555555556,8314.999
1709156,44.57894736842105,8315.846
1709174,47.05555555555556,8316.693
1709193,44.57894736842105,8317.539999999999
1709211,47.05555555555556,8318.387
1709229,47.05555555555556,8319.234
1709247,47.05555555555556,8320.081
1709266,44.57894736842105,8320.928
1709284,47.05555555555556,8321.775
1709303,44.57894736842105,8322.622
1709322,44.57894736842105,8323.469
1709340,47.05555555555556,8324.315999999999
1709358,47.05555555555556,8325.163
1709376,47.05555555555556,8326.01
1709394,47.05555555555556,8326.857
1709412,47.05555555555556,8327.704
1709431,44.57894736842105,8328.551
1709449,47.05555555555556,8329.398
1709467,47.05555555555556,8330.244999999999
1709486,44.57894736842105,8331.092
1709503,49.8235294117647,8331.939
1709522,44.57894736842105,8332.786
1709540,47.05555555555556,8333.633
1709558,47.05555555555556,8334.48
1709577,44.57894736842105,8335.327
1709596,44.57894736842105,8336.173999999999
1709614,47.05555555555556,8337.021
1709632,47.05555555555556,8337.868
1709651,44.57894736842105,8338.715
1709669,47.05555555555556,8339.562
1709687,47.05555555555556,8340.409
1709706,44.57894736842105,8341.256
1709723,49.8235294117647,8342.103
1709741,47.05555555555556,8342.949999999999
1709760,44.57894736842105,8343.797
1709778,47.05555555555556,8344.644
1709796,47.05555555555556,8345.491
1709815,44.57894736842105,8346.338
1709833,47.05555555555556,8347.185
1709851,47.05555555555556,8348.032
1709869,47.05555555555556,8348.878999999999
1709887,47.05555555555556,8349.726
1709905,47.05555555555556,8350.573
1709924,44.57894736842105,8351.42
1709942,47.05555555555556,8352.267
1709960,47.05555555555556,8353.114
1709979,44.57894736842105,8353.961
1709996,49.8235294117647,8354.807999999999
1710014,47.05555555555556,8355.655
1710033,44.57894736842105,8356.502
1710051,47.05555555555556,8357.349
1710069,47.05555555555556,8358.196
1710088,44.57894736842105,8359.043
1710106,47.05555555555556,8359.89
1710124,47.05555555555556,8360.737
1710142,47.05555555555556,8361.583999999999
1710160,47.05555555555556,8362.431
1710178,47.05555555555556,8363.278
1710196,47.05555555555556,8364.125
1710213,49.8235294117647,8364.972
1710231,47.05555555555556,8365.819
1710250,44.57894736842105,8366.666
1710267,49.8235294117647,8367.512999999999
1710286,44.57894736842105,8368.36
1710305,44.57894736842105,8369.207
1710323,47.05555555555556,8370.054
1710341,47.05555555555556,8370.901
1710359,47.05555555555556,8371.748
1710377,47.05555555555556,8372.595
1710395,47.05555555555556,8373.442
1710414,44.57894736842105,8374.288999999999
1710431,49.8235294117647,8375.136
1710449,47.05555555555556,8375.983
1710467,47.05555555555556,8376.83
1710485,47.05555555555556,8377.677
1710503,47.05555555555556,8378.524
1710522,44.57894736842105,8379.371
1710540,47.05555555555556,8380.217999999999
1710558,47.05555555555556,8381.065
1710576,47.05555555555556,8381.912
1710594,47.05555555555556,8382.759
1710612,47.05555555555556,8383.606
1710631,44.57894736842105,8384.453
1710649,47.05555555555556,8385.3
1710667,47.05555555555556,8386.146999999999
1710685,47.05555555555556,8386.994
1710703,47.05555555555556,8387.841
1710721,47.05555555555556,8388.688
1710739,47.05555555555556,8389.535
1710757,47.05555555555556,8390.382
1710775,47.05555555555556,8391.229
1710794,44.57894736842105,8392.076
1710811,49.8235294117647,8392.922999999999
1710829,47.05555555555556,8393.77
1710848,44.57894736842105,8394.617
1710865,49.8235294117647,8395.464
1710884,44.57894736842105,8396.311
1710902,47.05555555555556,8397.158
1710919,49.8235294117647,8398.005
1710938,44.57894736842105,8398.851999999999
1710956,47.05555555555556,8399.699
1710973,49.8235294117647,8400.546
1710992,44.57894736842105,8401.393
1711010,47.05555555555556,8402.24
1711028,47.05555555555556,8403.087
1711046,47.05555555555556,8403.934
1711064,47.05555555555556,8404.780999999999
1711082,47.05555555555556,8405.628
1711100,47.05555555555556,8406.475
1711118,47.05555555555556,8407.322
1711136,47.05555555555556,8408.169
1711154,47.05555555555556,8409.016
1711173,44.57894736842105,8409.863
1711190,49.8235294117647,8410.71
1711208,47.05555555555556,8411.556999999999
1711226,47.05555555555556,8412.404
1711244,47.05555555555556,8413.251
1711263,44.57894736842105,8414.098
1711282,44.57894736842105,8414.945
1711299,49.8235294117647,8415.792
1711317,47.05555555555556,8416.639
1711336,44.57894736842105,8417.485999999999
1711354,47.05555555555556,8418.333
1711372,47.05555555555556,8419.18
1711391,44.57894736842105,8420.027
1711408,49.8235294117647,8420.874
1711426,47.05555555555556,8421.721
1711444,47.05555555555556,8422.568
1711462,47.05555555555556,8423.414999999999
1711480,47.05555555555556,8424.262
1711499,44.57894736842105,8425.109
1711517,47.05555555555556,8425.956
1711535,47.05555555555556,8426.803
1711553,47.05555555555556,8427.65
1711571,47.05555555555556,8428.497
1711589,47.05555555555556,8429.344
1711608,44.57894736842105,8430.190999999999
1711626,47.05555555555556,8431.038
1711644,47.05555555555556,8431.885
1711663,44.57894736842105,8432.732
1711680,49.8235294117647,8433.579
1711698,47.05555555555556,8434.426
1711717,44.57894736842105,8435.273
1711735,47.05555555555556,8436.119999999999
1711753,47.05555555555556,8436.967
1711772,44.57894736842105,8437.814
1711789,49.8235294117647,8438.661
1711808,44.57894736842105,8439.508
1711826,47.05555555555556,8440.355
1711844,47.05555555555556,8441.202
1711862,47.05555555555556,8442.048999999999
1711881,44.57894736842105,8442.896
1711899,47.05555555555556,8443.743
1711916,49.8235294117647,8444.59
1711935,44.57894736842105,8445.437
1711952,49.8235294117647,8446.284
1711971,44.57894736842105,8447.131
1711989,47.05555555555556,8447.978
1712008,44.57894736842105,8448.824999999999
1712026,47.05555555555556,8449.672
1712044,47.05555555555556,8450.519
1712062,47.05555555555556,8451.366
1712080,47.05555555555556,8452.213
1712099,44.57894736842105,8453.06
1712117,47.05555555555556,8453.907
1712135,47.05555555555556,8454.753999999999
1712154,44.57894736842105,8455.601
1712171,49.8235294117647,8456.448
1712190,44.57894736842105,8457.295
1712209,44.57894736842105,8458.142
1712227,47.05555555555556,8458.989
1712245,47.05555555555556,8459.836
1712264,44.57894736842105,8460.682999999999
1712282,47.05555555555556,8461.53
1712300,47.05555555555556,8462.377
1712319,44.57894736842105,8463.224
1712336,49.8235294117647,8464.071
1712354,47.05555555555556,8464.918
1712373,44.57894736842105,8465.765
1712391,47.05555555555556,8466.612
1712408,49.8235294117647,8467.458999999999
1712427,44.57894736842105,8468.306
1712445,47.05555555555556,8469.153
1712463,47.05555555555556,8470.0
1712482,44.57894736842105,8470.847
1712499,49.8235294117647,8471.694
1712518,44.57894736842105,8472.541
1712536,47.05555555555556,8473.387999999999
1712553,49.8235294117647,8474.235
1712571,47.05555555555556,8475.082
1712590,44.57894736842105,8475.929
1712607,49.8235294117647,8476.776
1712625,47.05555555555556,8477.623
1712643,47.05555555555556,8478.47
1712661,47.05555555555556,8479.317
1712679,47.05555555555556,8480.163999999999
1712698,44.57894736842105,8481.011
1712715,49.8235294117647,8481.858
1712733,47.05555555555556,8482.705
1712752,44.57894736842105,8483.552
1712769,49.8235294117647,8484.399
1712787,47.05555555555556,8485.246
1712806,44.57894736842105,8486.092999999999
1712823,49.8235294117647,8486.94
1712842,44.57894736842105,8487.787
1712861,44.57894736842105,8488.634
1712878,49.8235294117647,8489.481
1712896,47.05555555555556,8490.328
1712915,44.57894736842105,8491.175
1712933,47.05555555555556,8492.021999999999
1712952,44.57894736842105,8492.869
1712971,44.57894736842105,8493.716
1712988,49.8235294117647,8494.563
1713006,47.05555555555556,8495.41
1713024,47.05555555555556,8496.257
1713042,47.05555555555556,8497.104
1713061,44.57894736842105,8497.951
1713080,44.57894736842105,8498.797999999999
1713098,47.05555555555556,8499.645
1713115,49.8235294117647,8500.492
1713133,47.05555555555556,8501.339
1713151,47.05555555555556,8502.186
1713169,47.05555555555556,8503.033
1713188,44.57894736842105,8503.88
1713206,47.05555555555556,8504.726999999999
1713224,47.05555555555556,8505.574
1713244,42.35,8506.421
1713261,49.8235294117647,8507.268
1713279,47.05555555555556,8508.115
1713298,44.57894736842105,8508.962
1713316,47.05555555555556,8509.809
1713334,47.05555555555556,8510.655999999999
1713353,44.57894736842105,8511.503
1713370,49.8235294117647,8512.35
1713388,47.05555555555556,8513.197
1713407,44.57894736842105,8514.044
1713425,47.05555555555556,8514.891
